check,train,test,n_overlap,pct_of_test,by_design_full_pool
train_test_overlap,train_synthetic_25pct,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_synthetic_75pct,test_indomain,17.0,0.167,False
train_test_overlap,train_synthetic_75pct,test_crossdomain,3.0,0.03,False
train_test_overlap,train_synthetic_75pct,test_crossdomain2,25.0,0.257,False
train_test_overlap,train_synthetic_75pct,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_sweep_0000,test_indomain,60.0,0.589,False
train_test_overlap,train_sweep_0000,test_crossdomain,3.0,0.03,False
train_test_overlap,train_sweep_0000,test_crossdomain2,104.0,1.07,False
train_test_overlap,train_sweep_0000,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_sweep_0250,test_indomain,60.0,0.589,False
train_test_overlap,train_sweep_0250,test_crossdomain,3.0,0.03,False
train_test_overlap,train_sweep_0250,test_crossdomain2,104.0,1.07,False
train_test_overlap,train_sweep_0250,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_sweep_0500,test_indomain,60.0,0.589,False
train_test_overlap,train_sweep_0500,test_crossdomain,3.0,0.03,False
train_test_overlap,train_sweep_0500,test_crossdomain2,104.0,1.07,False
train_test_overlap,train_sweep_0500,test_crossdomain2_clean,3.0,0.03,False
train_test_overlap,train_sweep_1000,test_indomain,60.0,0.589,False
train_test_overlap,train_sweep_1000,test_crossdomain,3.0,0.03,False
train_test_overlap,train_sweep_1000,test_crossdomain2,104.0,1.07,False
train_test_overlap,train_sweep_1000,test_crossdomain2_clean,3.0,0.03,False
corpus_overlap_with_isot,-,test_crossdomain:liar,0.0,0.0,
corpus_overlap_with_isot,-,test_crossdomain2:welfake,3608.0,63.779,
corpus_overlap_with_isot,-,test_crossdomain2_clean:welfake,0.0,0.0,
within_corpus_duplicates,-,isot_real,221.0,1.032,
within_corpus_duplicates,-,isot_fake,5574.0,23.738,
within_corpus_duplicates,-,liar_fake,13.0,0.23,
within_corpus_duplicates,-,welfake_fake,8220.0,22.153,
length_shortcut,-,test_indomain,,0.4744,
length_shortcut,-,test_crossdomain,,0.9999,
length_shortcut,-,test_crossdomain2,,0.4649,
length_shortcut,-,test_crossdomain2_clean,,0.4418,
